GENEID	E13_5_CH_1_30208_ATTACT_sort.bam	E13_5_CH_2_30209_TCCGGA_sort.bam	E13_5_CH_4_30210_CGCTCA_sort.bam	E13_5_retina_1_30211_GAGATT_sort.bam	E13_5_retina_2_30212_ATTCAG_sort.bam	E13_5_retina_3_30213_GAATTC_sort.bam	E15_5_CH_1_30214_CTGAAG_sort.bam	E15_5_CH_2_30215_TAATGC_sort.bam	E15_5_CH_4_30216_CGGCTA_sort.bam	E15_5_retina_1_30217_TCCGCG_sort.bam	E15_5_retina_2_30218_TCTCGC_sort.bam	E15_5_retina_3_30219_AGCGAT_sort.bam
Gm43804	5443.96346935544	3831.28061831761	4672.81876634533	3768.45458671513	3466.10529178122	2832.32546121152	5045.33845522175	3298.31316348868	5221.80122900314	3352.12891735701	3321.13902700246	4616.80517082179
Gm43803	0	0	0	0	0	0	0	0	0	0	0	0
Gm43805	0	0	0	0	0	0	0	0	0	0	0	0
Gm64665	0	0	0	0	0	0	0	0	0	0	0	0
Gm65377	0	0	0	0	0	0	0	0	0	0	0	0
Gm65862	0	0	0	0	0	0	0	0	0	0	0	0
Gm66170	0	0	0	0	0	0	0	0	0	0	0	0
Gm65039	0	0	0	0	0	0	0	0	0	0	0	0
Gm16206	0	0	0	0	0	0	0	0	0	0	0	0
6430500D05Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm65632	0	0	0	17.1949857564476	0	0	0	0	0	0	19.0730636043566	0
Gm30735	0	0	0	3.14578852072387	0	3.3191655195686	3.53394796109668	0	0	0	6.97875827191346	0
C820005J03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm65494	0	0	0	0	0	0	0	0	0	0	0	0
Gm31026	0	0	0	0	0	0	0	0	0	0	0	0
Gm64314	0	0	0	0	0	0	0	0	0	0	0	0
Gm65157	20.7920610920656	0	0	0	0	0	0	0	0	0	0	0
Gm65433	0	0	0	0	0	0	0	0	0	0	0	0
Gm31095	0	0	0	18.756920717591	0	0	0	0	0	0	0	0
Gm63949	0	0	0	0	0	0	0	0	0	0	0	0
Gm65643	0	0	0	0	0	0	0	0	0	0	0	0
Gm40050	0	0	0	0	0	0	16.3540708675859	0	0	0	0	0
Gm65161	0	0	0	0	0	0	0	0	0	0	0	0
Gm65163	0	0	0	0	0	0	0	0	0	0	0	0
Gm65558	0	0	0	0	0	0	0	0	0	0	0	0
Gm31358	0	0	0	0	0	0	0	0	0	0	0	0
Gm64298	0	0	0	0	0	0	0	0	0	0	0	0
4931419H13Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm64694	0	0	0	0	0	0	0	0	0	0	0	0
Gm65848	0	0	0	0	0	0	0	0	0	0	0	0
Gm19817	0	0	0	0	0	0	0	0	0	0	0	0
Gm65797	16.6834502175856	64.5769188272651	86.7980511407174	125.295731207328	0	16.5251600684842	70.3779975858587	80.0548664032381	140.823027156084	14.956075949227	52.117812523681	48.3002536970825
Gm9831	36.2620761779191	11.6966870327042	0	28.3682037847394	49.154293317542	29.9316890611374	57.3634112643957	36.2504411316181	114.781458685246	32.5075663798817	18.8799884847174	46.6588134051354
Gm65809	20.4195648835758	79.0383623757161	0	0	103.797416008999	40.4516540438629	43.0692713239193	0	0	0	42.526097840984	59.1166785885302
Gm42607	0	0	0	13.8755882703075	0	0	0	0	0	0	0	0
Gm42608	12.4257808112146	0	0	0	0	0	0	0	0	0	0	0
Gm31796	242.379158565327	373.140247683247	477.656234858297	268.909632256149	112.006350491258	240.079500362258	546.086569361011	594.739772537677	592.844216860462	256.789778534223	321.225252232951	233.90395265784
Gm43548	0	0	0	0	0	10.5555952328652	0	0	0	0	0	0
Gm43549	452.315232054676	392.102751492608	408.547760442497	336.158417520449	249.08259288503	252.013348643051	387.574885803296	497.387112455744	715.863618316552	591.329857428851	392.499422388038	491.061654836855
Gm65459	0	0	101.602391639017	0	0	0	0	0	432.710008384684	0	61.0070655943089	0
Gm46804	42.4284698426922	0	0	0	0	0	0	0	0	0	0	0
Gm63945	0	0	0	0	67.262916548312	0	0	0	0	0	0	42.5653950786954
Gm43376	43.9916239947914	0	38.1454593171047	41.2981324571522	7.45398987479831	29.0494919098617	15.4646389432084	0	0	13.1456035974785	15.2696047218504	21.22669044056
Gm42840	0	0	0	0	0	0	0	0	0	0	0	10.7500786771383
Gm42842	0	0	0	0	0	0	0	0	0	0	0	0
Gm42841	0	0	0	0	0	0	0	0	0	0	0	0
Gm42843	0	0	0	0	0	0	0	0	0	0	0	0
Gm64635	0	0	0	0	0	0	96.6304479642622	0	32.2254887051757	0	0	0
Gm40054	0	0	0	0	0	0	0	0	0	0	0	0
Gm32177	0	0	0	0	0	0	0	0	0	0	0	0
Gm32237	0	0	0	0	0	0	0	0	0	0	0	0
Gm65280	0	0	0	0	0	0	0	0	0	0	0	0
Gm65169	0	0	0	0	0	0	0	0	0	0	0	0
Gm64707	0	0	0	0	0	0	0	0	0	0	0	0
Gm64402	0	0	0	0	0	0	0	0	0	0	0	0
Gm56807	0	0	0	3.97298489461211	0	0	0	0	0	0	0	0
Gm65379	0	0	0	0	0	0	0	0	0	0	0	0
Gm65672	0	150.246298757553	0	0	0	0	0	0	163.821215027549	0	80.839083821561	0
Gm26671	0	0	0	0	0	0	0	0	0	0	0	0
Gm43437	12.6802658290928	0	0	0	0	0	0	0	0	0	0	0
Gm46805	28.789007665937	27.8585272667564	0	0	0	0	30.3611166393644	0	0	0	59.9564272660487	0
Gm65960	0	0	0	0	28.3566689341604	0	0	66.9201691902485	0	0	0	0
BB187690	0	0	0	0	0	0	0	0	0	0	0	0
Gm43098	0	0	0	0	0	0	0	0	0	0	0	0
Gm66323	0	0	0	0	0	0	0	0	0	0	0	0
Gm66316	0	0	0	0	0	0	0	0	0	0	0	0
Gm66319	0	0	43.1121846875407	0	0	0	0	0	0	7.42861274014811	8.62889096971719	0
Gm32753	0	0	0	0	0	0	0	0	0	0	0	0
Gm40055	0	0	0	0	0	0	0	0	0	0	19.0452400250651	0
1700007F19Rik	0	0	0	1.67567877993855	1.81468147578376	0	0	0	0	4.80046600619765	0	0
Gm66596	0	0	0	0	0	0	0	0	0	0	0	0
Gm42513	0	0	0	0	0	0	0	0	0	0	0	0
4921539H07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm65073	0	0	0	0	0	0	0	0	0	0	0	0
Gm66340	0	0	0	0	0	0	0	0	0	0	0	0
Gm65507	0	0	0	0	0	0	0	0	0	0	0	0
6720482G16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm56813	0	0	0	0	0	0	0	0	0	0	0	0
Gm46806	0	0	0	0	0	0	0	0	0	0	0	0
Gm66722	0	0	0	0	0	0	9.35758407391593	0	0	0	0	0
Gm65652	0	0	0	16.0135615650182	0	0	0	0	0	0	0	0
4930593A02Rik	31.3244543123437	7.5780066362726	6.79041593090247	18.3790876800256	3.98073787817149	19.3920327786788	0	70.457407989577	57.8388143624749	38.6116183117692	24.4637951977179	34.0077832479927
A930028O11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm33092	0	0	0	0	0	0	0	0	0	0	73.4487315734577	0
Gm64318	0	0	0	0	0	0	0	0	0	0	0	0
Gm43570	0	0	0	0	0	0	0	0	0	0	0	0
Gm65543	0	0	0	0	0	0	0	0	0	0	0	0
Gm43589	0	0	0	0	0	0	0	0	0	0	17.1444675471859	0
Gm38186	0	0	0	0	0	0	0	0	0	0	0	0
Gm37926	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000121389	0	0	0	0	0	0	0	0	0	0	0	0
Gm9696	0	0	0	0	0	0	0	0	0	0	0	0
Gm33650	0	0	0	0	0	0	0	0	0	0	0	0
Gm54175	0	0	0	0	0	0	0	0	0	0	0	0
Gm66006	0	0	0	0	0	0	0	0	0	0	0	0
Gm37589	0	0	0	0	0	0	0	0	0	0	0	0
Gm37488	0	0	0	0	0	0	0	0	0	0	0	0
Gm37035	0	0	0	0	0	0	9.00331356151655	0	0	0	0	0
Gm38326	0	0	0	0	0	0	0	0	0	0	0	52.3775478403428
Gm66301	0	0	0	0	0	0	0	16.0088430287476	0	0	0	0
Gm64488	0	0	0	0	0	0	0	0	0	0	0	0
Gm37696	0	0	0	0	0	0	0	0	0	0	0	0
Gm40061	0	0	0	0	0	16.0447775083539	0	0	0	0	16.8675866113464	0
Gm65375	0	0	0	0	0	0	0	0	0	0	0	0
Gm64750	0	0	0	0	0	0	0	0	0	0	0	0
Gm66599	0	0	0	0	0	0	0	0	0	0	0	0
Gm64434	0	0	0	0	0	0	0	0	0	0	0	0
Gm65144	0	0	0	0	0	0	0	0	0	0	0	0
Gm37404	0	0	0	0	0	0	0	0	0	0	0	0
9330121J05Rik	0	0	0	15.6463512798782	0	0	0	0	0	14.9411646073035	0	0
Gm33923	0	0	0	0	0	0	0	0	0	0	0	0
Gm65214	0	0	0	0	0	0	0	0	0	0	0	0
Gm40062	0	0	0	0	0	0	0	0	0	0	0	0
Gm64865	0	0	0	0	0	0	0	0	0	0	0	0
Gm65139	0	43.7203193681889	0	0	0	0	0	0	0	0	0	0
Gm40064	0	0	0	0	0	0	0	0	0	0	0	0
Gm34240	0	0	0	0	0	0	0	0	0	0	0	0
Gm37279	0	0	0	0	0	0	0	0	0	0	0	0
Gm65067	0	0	0	0	0	0	0	0	0	0	0	0
Gm64431	249.877684873255	157.170953782503	260.00492449327	340.13857972931	381.055984630945	247.506881743217	131.761497722404	239.805608777413	52.7296985091166	291.207541576429	325.249427931791	253.197294044348
Gm26850	39.0458201137202	30.2270660222297	54.1710664858292	73.310294302637	79.3916081339465	23.2052154309547	16.4712130756066	0	8.23952856647438	49.0043211030262	32.5269686382612	30.1444124599668
Gm65036	3273.71001894573	5459.57488110259	3865.40654413328	4904.15322928682	3894.70970958212	4070.56005386938	3379.02360909104	1169.80173531732	1690.31639783287	3559.17217401729	3916.65361115463	3898.63547758285
Gm65038	0	0	0	0	0	0	0	0	0	0	0	0
Gm66033	0	0	0	0	0	0	0	0	0	0	0	35.0701842061425
Gm64543	0	0	0	0	0	0	0	0	0	0	0	0
Gm66758	0	0	0	0	0	0	0	0	0	0	0	0
Gm66795	0	0	0	0	0	0	0	0	0	0	0	0
Gm26939	0	0	0	0	0	0	0	0	0	0	0	0
Gm54196	0	0	0	0	0	0	0	0	0	0	0	0
A330015K06Rik	3.86903651859761	7.48797322923773	0	3.63214557947489	0	0	0	0	0	3.46844347348992	0	0
Gm66046	0	0	0	0	0	0	0	0	0	0	0	0
A730090N16Rik	0	0	0	0	0	0	0	0	0	0	0	15.7747243169742
Gm66041	0	0	0	0	0	0	0	0	0	0	0	0
Gm34576	94.5046193857956	60.9667770084042	36.4202877902005	98.5759443072728	85.4024970579907	41.603543690003	0	25.1931457713708	0	75.3064728699771	76.5398528143004	70.9334127787557
Gm38503	27.3091109529853	5.28529236535501	4.73598601845997	7.6911137553616	24.9873457140375	16.2300036481802	11.5201623144789	39.3125019181225	0	9.7926299942009	2.84371858792901	7.90626021637062
Gm34780	0	0	0	0	0	0	0	0	0	0	0	0
Gm40066	0	0	0	0	0	0	0	0	0	0	0	0
Gm34924	0	0	0	0	0	10.2464173196913	0	0	0	0	0	0
Gm65444	0	368.663742738665	0	97.5411692012848	316.897525340182	343.056845068119	182.627987519934	373.930310026451	0	62.0966357781441	108.194851136868	200.539451123522
Gm66504	0	0	0	0	0	0	0	26.0100441426863	0	0	45.1552513175343	0
Gm37776	0	0	0	0	0	0	0	0	0	0	0	0
Gm65062	0	0	0	0	0	0	0	0	0	0	0	0
Gm65060	0	0	137.831453633913	37.3057614906129	0	0	0	0	0	0	41.3803868056485	0
Gm37359	0	0	0	0	0	0	0	0	0	0	15.7770538213681	0
Gm37131	0	0	0	0	0	0	0	0	0	0	0	15.5018751455723
Gm65138	19.6437333936789	0	17.033225076968	18.4409992170597	0	0	62.1493127917425	0	0	8.80492837903963	0	0
Gm65142	0	0	0	0	0	0	0	0	0	0	0	0
Gm37305	0	0	0	0	23.830470083487	0	0	0	0	0	0	0
Gm66147	0	0	0	0	0	0	0	0	0	0	0	0
Gm37078	0	0	0	0	0	0	0	0	0	0	0	0
Gm56789	0	0	0	0	0	0	0	0	0	0	0	0
Gm66073	0	0	0	0	0	0	0	0	0	0	0	0
Gm37822	0	0	0	0	0	0	0	0	0	0	0	0
Gm65689	0	0	0	0	0	0	0	0	0	0	0	0
Gm65788	43.9145808704573	127.485694830183	0	0	0	0	0	0	0	0	0	0
Gm35236	0	0	88.7465788193865	0	0	0	0	0	0	0	0	49.3845451066089
Gm66478	0	0	0	0	0	0	0	0	0	0	0	0
Gm65110	0	0	0	0	0	0	0	0	0	0	0	0
Gm54200	0	0	0	0	0	0	0	0	0	0	0	0
Gm65106	0	0	0	0	0	0	0	0	0	0	0	0
Gm65119	0	0	0	0	0	0	0	0	0	0	0	0
Gm65053	0	0	0	0	0	0	0	0	0	0	0	0
Gm65112	0	0	0	0	0	54.229946687624	0	0	0	0	57.0109695946817	0
Gm42568	0	0	0	38.3594820758991	0	0	0	0	0	0	0	0
Gm35299	105.972980321524	68.3652407910702	43.7571177515591	85.2724570356975	107.737080460458	134.958245268496	69.1847300679258	84.751182272939	207.653033377142	149.286860737716	115.605258530089	112.00720936838
Gm40067	0	0	0	0	0	14.0641651092479	0	0	0	0	0	0
Gm40068	0	0	0	0	0	0	0	0	0	0	0	0
Gm65868	0	0	0	0	0	0	0	0	0	0	0	0
Gm66615	0	0	0	0	0	0	0	0	0	0	0	0
Gm10723	0	0	0	0	0	0	0	0	0	3.24934694300205	0	6.99578696219669
Gm65431	0	0	0	0	0	0	0	0	0	0	0	0
Gm65706	0	0	0	51.3972390842287	0	54.229946687624	115.47830826588	0	0	0	0	0
Gm66274	0	0	0	15.4664490805366	16.7494384834496	48.9566010176054	17.3748571569556	0	0	14.7693706647097	34.3114639610568	0
4930535E02Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm35584	0	0	0	0	0	0	0	0	0	0	0	0
Gm64999	0	0	0	0	0	0	0	0	0	0	0	0
Gm65794	0	0	0	0	0	0	0	0	0	0	0	0
Gm17641	0	0	0	0	0	0	0	0	0	0	0	0
Gm64418	0	0	0	0	0	0	0	0	0	0	0	0
Gm48183	0	0	0	0	0	0	0	0	0	0	0	0
Gm65005	16.5185939901391	47.9541052358594	0	0	33.5871480524509	0	104.523844240658	0	0	0	34.4018762508092	31.8819856419478
9630025H16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm37558	3875.1857315157	3481.50340687884	3236.28992422825	4908.42771751885	5016.48770809675	4937.48848162204	2021.23815996584	2137.81113067903	2483.40440615011	4483.73931621001	5286.9790616547	4299.41882808794
Gm1647	14.8374116432137	0	0	41.7868677525031	30.1688110908997	0	0	17.7991810952762	0	26.6023457416428	46.3509303095222	28.6371918369685
Gm66465	0	46.6182079718441	0	0	0	0	0	0	0	0	0	0
Gm54203	23.1214621272762	22.3741606725171	0	65.1173872768374	0	22.9020890575674	12.1920390008697	0	0	41.455015494123	36.1148327446254	11.1564901347341
Gm40070	0	0	0	0	0	0	0	0	0	0	0	0
Gm56791	0	0	0	0	0	0	0	0	0	0	0	0
1700037N05Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm52607	0	0	136.105864230045	147.354838814252	159.578374784415	0	41.3842450592902	0	0	105.535127472714	122.586967485278	0
Gm66977	0	50.4465223479103	0	48.9395748452739	0	0	0	0	0	0	0	0
Gm65170	0	0	0	0	0	0	0	0	0	0	0	0
Gm65176	0	0	0	0	0	0	0	0	0	0	54.1722491169382	100.408411212607
Gm65880	0	0	0	0	0	0	0	0	0	29.6165772749515	0	0
Gm65587	315.808887620039	305.601728581169	182.560132751887	256.943040728377	171.235233395871	187.687523296714	133.221826664415	50.5132091536805	288.784753106919	94.3702021481451	153.465296826658	60.9532168822125
Gm66407	0	0	0	0	0	0	0	0	0	0	0	0
Gm65031	0	0	0	0	0	0	0	0	0	0	0	0
Gm52608	0	0	0	0	0	0	0	0	0	0	0	0
Gm35817	0	0	0	0	0	0	0	0	0	0	0	0
Gm65454	0	0	0	0	0	0	0	0	0	0	0	0
Gm65079	0	0	0	0	0	0	0	0	0	0	0	0
Gm64468	0	0	0	0	0	0	0	0	0	0	0	0
Gm6634	0	0	0	0	0	0	0	0	0	0	0	0
Gm64410	0	0	0	0	0	0	0	0	0	0	0	0
Gm64995	0	0	0	0	0	0	0	0	0	0	0	0
Gm66572	0	0	0	0	0	0	0	0	0	0	0	0
Gm37056	0	0	0	0	0	0	0	0	0	0	0	12.975027936857
Gm38353	3.7560254159723	0	3.2568771436114	0	1.90927541730155	3.72038879312939	5.94170145136753	4.50578430961904	0	3.36713333608271	1.95558898100391	3.6246895000357
Gm64774	0	0	0	0	0	0	0	0	0	0	0	0
Gm37725	0	0	0	0	0	0	0	0	0	0	0	0
4930509J09Rik	0	0	0	0	0	0	41.7435400045563	0	0	0	10.3042715368446	0
Gm65108	0	0	0	0	0	0	0	0	0	0	0	0
Gm65527	0	0	0	0	0	0	0	0	0	0	0	0
Gm20356	0	0	0	0	0	0	0	0	0	0	0	0
Gm36069	0	0	0	0	0	0	0	0	0	0	0	0
Gm37464	0	0	0	0	0	0	0	0	0	0	0	0
Gm40071	0	0	0	0	0	0	0	0	0	0	0	0
Gm37672	106.198016071133	108.810660310963	195.003693369952	181.798206407045	228.633590778567	185.630161307413	105.409198177923	89.9271032915298	131.824246272791	179.20464097011	195.149656759075	180.855210031677
Platr10	0	0	0	11.8888563134226	0	0	0	0	0	0	0	0
Gm37193	0	0	0	0	0	0	0	0	0	0	0	0
Gm37685	0	0	0	0	0	0	0	0	0	0	0	0
Gm37256	265.815113184075	257.223787095528	0	0	90.0800189816616	0	0	0	0	39.7155161690604	0	0
Gm65385	0	0	0	0	0	0	0	0	0	0	0	0
Gm37897	0	0	0	0	0	0	0	0	0	0	0	0
Gm65137	0	0	0	0	0	0	0	0	0	0	0	0
Gm65081	0	0	0	0	0	0	0	0	0	0	0	0
Gm37806	0	0	0	0	0	0	0	0	0	0	0	0
Gm38195	0	0	0	0	0	0	0	0	0	0	0	0
Gm64396	0	0	0	0	0	0	0	0	0	0	0	0
Gm43326	0	0	0	0	0	0	0	0	0	0	0	0
Gm65533	0	0	0	0	0	0	0	0	0	0	0	0
Gm64423	0	0	0	0	0	0	0	0	0	0	0	0
Gm36341	0	0	0	0	0	0	0	0	0	0	0	0
Gm38542	0	0	0	0	0	0	0	0	0	0	0	0
Gm66342	0	0	0	0	0	0	0	0	0	0	0	0
Gm65474	0	0	0	0	0	0	0	0	0	0	0	0
Gm66687	0	0	0	0	0	0	0	0	0	0	0	0
Gm52609	0	0	0	0	0	0	0	0	0	0	0	0
Gm65463	0	0	0	0	0	0	0	0	0	0	0	0
4921511C10Rik	17.1395937642044	49.7568911469819	0	32.1803629536251	0	50.9309273744329	0	0	0	30.7299824356639	35.6951798692607	33.0805565307428
Gm66403	0	0	0	40.9390182618726	0	86.3906628971541	0	0	0	0	45.4104766510682	0
