GENEID	E13_5_CH_1_30208_ATTACT_sort.bam	E13_5_CH_2_30209_TCCGGA_sort.bam	E13_5_CH_4_30210_CGCTCA_sort.bam	E13_5_retina_1_30211_GAGATT_sort.bam	E13_5_retina_2_30212_ATTCAG_sort.bam	E13_5_retina_3_30213_GAATTC_sort.bam	E15_5_CH_1_30214_CTGAAG_sort.bam	E15_5_CH_2_30215_TAATGC_sort.bam	E15_5_CH_4_30216_CGGCTA_sort.bam	E15_5_retina_1_30217_TCCGCG_sort.bam	E15_5_retina_2_30218_TCTCGC_sort.bam	E15_5_retina_3_30219_AGCGAT_sort.bam
Gm37396	0	0	0	0	0	0	0	0	0	0	0	0
Gm38263	0	0	0	0	0	0	0	0	0	0	0	0
Gm37551	0	0	0	0	0	0	0	0	0	0	0	0
Gm70478	0	0	0	0	0	0	0	0	0	0	0	0
Gm38073	0	0	47.4606533386078	0	0	20.3306812411447	0	0	0	0	0	0
Gm70032	0	0	0	0	0	0	0	0	0	0	0	0
Gm70346	0	0	0	0	0	0	0	0	0	0	0	0
Gm37717	0	0	0	0	0	0	0	0	0	0	0	0
Gm35355	0	0	0	0	0	0	0	0	0	0	0	0
Gm70967	0	0	0	0	0	0	0	0	0	0	0	0
Gm70950	0	0	0	0	0	0	0	0	0	0	0	0
Gm69871	0	0	0	0	0	0	0	0	0	0	0	0
1700121L03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm70424	0	0	0	0	0	0	0	0	0	0	0	0
Gm28706	1153.80920718281	688.086246236103	372.270293174955	579.367058869197	818.383479030826	943.525632096392	452.7688833453	885.197369077539	707.788288575421	709.609388416053	656.617512838479	660.310209852411
Gm57176	0	0	0	0	0	0	0	0	0	0	0	0
Gm69623	0	0	0	0	0	0	0	0	0	0	0	0
Gm41943	0	0	0	0	0	0	0	0	0	0	0	0
Gm71131	0	0	0	0	0	0	0	0	0	0	0	0
Gm37161	0	0	0	0	0	0	0	0	0	0	0	0
Gm37936	0	0	0	0	0	0	0	0	0	0	0	0
Gm38177	0	0	0	0	0	0	0	0	0	0	0	0
Gm69438	0	202.206477077874	0	0	70.812903810584	0	220.37110494072	0	0	0	0	0
Gm69442	0	20.1200474704352	0	58.5570534840217	42.2763604839307	0	0	0	0	74.5571547319674	0	0
4930599A14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm70646	0	0	0	0	0	0	0	0	0	0	0	0
Gm37772	0	0	0	0	0	0	0	0	0	0	0	0
Gm37510	0	0	0	0	0	0	0	0	0	0	0	0
Gm51747	160.532814833746	0	0	0	32.641031205903	0	101.579510600076	0	0	28.7823074925585	0	0
Gm70911	0	0	0	61.56914254728	0	0	0	0	23.0663698578459	19.5980663920559	0	84.3885862327405
Gm38301	0	0	0	0	0	0	0	0	0	0	0	0
Gm70951	0	0	107.905269532257	0	0	0	0	0	0	0	0	0
Gm35993	0	0	0	0	0	0	0	0	0	0	0	0
2900009J06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm70272	967.532823551039	780.217917985365	139.825799426043	756.911109343303	163.939841619358	479.176506423122	170.061302848144	193.444476212326	0	1445.59370750406	755.624490897999	700.276025466705
Gm70271	0	0	0	0	0	0	0	0	0	0	0	0
Gm28800	0	0	0	0	0	0	0	0	0	0	0	0
Gm38248	52.0322856863865	71.3299694343528	67.6763639276318	81.4108092705403	74.9394728204693	77.3079163916259	86.8832991984855	119.635858407986	13.7249487603057	58.3061961396027	58.6967513343826	142.269846355889
Gm37625	0	0	0	0	0	0	0	0	0	0	16.0782167945592	0
Gm38026	0	0	0	0	0	0	0	0	6.81884696570857	5.79355210095056	0	0
Gm37588	0	0	0	0	0	0	0	0	0	0	0	0
Gm37868	0	0	0	0	18.641788206077	18.1625708101878	0	0	0	0	9.54699234894486	0
Gm37407	57.1623685646605	18.4382805846085	0	268.312334733017	154.970488582433	169.860060977497	0	22.8576109810157	0	153.73164085501	99.2060185196208	55.1635876190844
Gm71087	131.974871984374	0	0	123.894397371456	44.7239392487899	130.722713594378	231.969584148126	0	139.248032773417	315.494486339483	366.47051332441	42.4533808811199
Gm70373	0	0	0	0	0	0	0	0	0	0	0	0
Gm71068	11.7064545644403	11.3280939539425	0	87.9175929059822	0	23.1907708524106	12.3457201647462	168.518857428665	0	41.9775577062338	36.5700617288014	11.2971181616426
Gm57160	291.23374770071	225.456699180905	353.543281475605	546.804541244523	355.298193335334	663.482297801895	429.992399884332	454.178871850427	491.653913625073	339.403911697963	636.8542457162	562.100513408557
Gm70971	0	0	0	0	0	0	0	0	0	0	0	0
Gm70972	0	0	0	0	0	0	0	0	0	0	0	0
Gm70801	0	0	0	0	0	0	0	0	0	0	0	0
Gm70593	0	0	0	0	0	0	0	0	0	0	0	0
Gm26686	0	0	12.5427815464377	6.78971315274783	29.4117627595157	28.6556857028345	0	69.410132220402	0	0	7.5313020116424	0
Gm70423	0	0	0	0	0	0	0	0	0	0	0	0
Gm69431	0	0	0	0	0	0	0	0	0	0	0	0
Gm38240	0	0	0	0	0	0	0	0	0	0	0	0
Gm38330	0	0	0	0	0	0	0	0	0	0	0	0
Gm70149	0	0	0	0	0	78.5990999459867	0	0	0	71.1360194673676	0	0
Gm36347	0	0	0	19.682220318208	31.97238131916	10.3834931366772	44.2216264095091	0	0	18.7951355783346	0	10.1163992902334
Gm36951	0	0	0	0	0	0	0	0	0	0	0	0
Gm37479	0	0	0	0	0	0	0	0	0	0	0	0
Gm37064	0	0	0	0	0	0	0	0	0	0	0	0
Gm37278	0	0	0	0	0	0	0	0	0	0	0	0
Gm16081	0	35.4748205399778	0	0	74.5398987479831	0	0	0	0	0	0	0
Gm71021	0	0	0	0	0	0	0	0	0	0	0	0
Cd55os	0	0	0	0	0	0	0	0	0	0	0	0
Gm15675	0	0	0	0	0	0	0	0	0	0	0	0
Gm16083	0	0	0	0	0	0	0	0	0	3.61747379331963	0	0
Gm37109	0	0	0	0	0	0	0	0	0	0	0	0
Gm37283	0	0	0	0	0	0	0	0	0	0	0	0
Gm37163	0	0	0	0	0	0	0	0	0	0	0	0
Gm70818	0	0	0	0	0	0	0	0	0	0	0	0
Gm28857	0	0	0	0	0	0	0	0	0	0	0	0
Gm28856	17.733540082766	77.2217097751427	0	158.153739218868	36.0574899176948	43.9132170843914	9.3509662633969	31.910130181418	28.0662583737085	79.4872070427446	147.728566191594	85.5672811253124
Gm15848	15.492879627452	0	0	7.27214565973949	0	7.67294271947229	57.1861996139033	0	8.17334761413322	62.4994869833777	32.265707845986	0
Gm71114	0	0	0	0	0	0	0	0	0	0	0	0
Gm70341	0	0	0	0	0	0	0	0	0	0	0	0
Gm37084	0	0	0	0	0	0	0	0	0	0	0	0
Gm70816	0	0	0	0	0	0	0	0	0	0	0	0
Gm51643	0	0	0	19.9829673179769	0	0	0	0	0	0	0	0
Gm70016	0	59.4724932581982	0	0	0	0	0	0	0	0	31.9988040127012	29.6549351743117
Gm70021	0	0	0	0	0	0	0	0	0	0	81.5969502323881	0
Gm28913	0	0	0	0	0	0	0	0	0	0	0	0
Gm28914	0	0	0	0	0	0	0	0	0	33.7016224163241	0	0
Gm51644	0	50.9764227927413	0	49.453646009615	53.5559776718702	208.716937671696	0	0	0	0	0	0
Gm70874	0	0	0	0	0	0	0	0	0	0	0	0
Gm38262	0	0	0	0	0	0	0	0	0	0	0	0
Gm37954	0	0	0	0	0	0	0	0	0	0	0	0
Gm29488	0	0	0	9.80013967551071	0	0	0	0	0	0	21.7410691709943	0
Gm70877	0	0	0	0	0	0	0	0	0	0	0	0
Gm69637	0	0	0	0	69.8428640323568	0	0	0	0	0	0	0
Gm69631	0	0	0	0	0	0	0	0	0	0	0	0
Gm70857	0	0	0	0	0	0	0	0	0	0	0	0
Gm70878	0	0	0	0	0	0	0	0	0	0	21.057277479326	0
Gm70121	0	0	0	0	0	0	0	0	0	0	0	0
Gm70227	0	0	0	0	100.167565311632	48.796297805367	0	0	0	0	0	0
Gm69986	0	16.3951197630708	0	15.905361824714	17.2247603863583	0	0	20.3247405750113	375.405169436442	45.5655043615301	88.2129191701493	16.3502885825935
Gm38067	0	0	0	0	0	0	0	0	0	0	0	0
Gm37676	0	0	0	0	0	0	0	0	0	0	0	0
Gm29103	0	0	0	0	42.62984175888	0	0	0	0	0	0	0
Gm37120	0	0	0	0	3.7733341284503	0	0	0	31.3287462722904	3.32726201179517	0	0
Gm29629	0	0	0	0	0	0	0	0	0	0	0	0
Gm30242	0	0	0	0	0	0	0	0	0	0	0	0
Gm30153	0	0	0	0	144.297992670624	0	0	0	0	0	0	0
Gm71169	0	0	0	11.9129228241785	0	0	0	0	0	0	0	0
Gm70654	0	0	0	0	0	0	0	0	0	0	0	0
Gm29630	576.757655221964	504.96250573664	619.184783219597	206.264495076247	251.296613741831	81.6122089252962	753.075407902571	362.417060855623	231.825859600869	98.4840400950194	257.392351225934	185.5301092176
ENSMUSG00000127287	190.252091631495	441.847233675475	131.975185497722	142.882764798645	154.735328508712	37.6894014915505	80.2565480815976	410.812662305236	281.031689815849	68.2214936318306	277.35533918141	330.479277572299
Gm30744	83.0305485994407	80.3469445342545	0	0	0	0	43.7823387299444	0	0	0	0	0
F730311O21Rik	0	3.04680779122864	0	8.86737901829862	9.60295531333886	9.35609577458506	0	0	0	11.290297414208	6.55726370526474	12.1539061286983
Gm15849	0	0	0	0	0	0	0	0	0	0	0	0
Gm70720	0	0	0	0	0	0	0	0	0	0	0	0
6030442K20Rik	9.96630591296943	0	0	4.67804759550412	0	0	0	0	84.1244077168497	8.93441261990786	5.1889952453029	0
Gm57187	0	0	0	0	0	0	0	0	0	0	0	0
Gm70754	0	0	0	0	0	0	0	0	0	0	0	0
Gm71019	274.046182262635	265.188822397211	237.627451483603	385.900581976668	696.520365350006	723.856191852293	0	0	0	245.671936084024	665.854894428231	925.622894621139
Gm10538	0	0	0	0	11.7640264752239	0	0	55.5249027245348	0	10.3733189440185	12.049388128456	11.1667868492101
Gm70187	0	0	0	0	0	0	0	0	0	0	0	0
Gm31101	0	0	0	25.0558121347278	27.134268623534	26.4367382468673	0	0	0	23.9265376814137	0	0
Gm69762	0	0	0	0	0	0	0	0	0	0	0	0
Gm70732	0	0	0	0	0	0	0	0	0	0	0	0
Gm31159	0	0	0	0	0	0	0	0	0	0	0	0
Gm69428	0	0	0	0	0	0	0	0	0	0	0	0
Gm38308	0	0	0	0	0	13.7298593603824	0	0	0	0	0	0
Gm71051	0	0	0	0	0	0	0	0	0	0	0	0
Gm71285	0	0	0	0	0	0	0	0	0	0	0	0
Gm71007	0	0	0	0	0	0	0	0	0	0	63.68542457162	0
Gm28609	4.40844333281137	8.53191886404531	0	4.13852593188761	0	8.73323332733186	0	0	0	7.90400216304085	0	4.25429449758058
Gm26616	56.493910440688	39.0485633236962	69.9804049267773	53.0349367570123	49.2294406922631	39.9699317395104	0	58.0893776331189	0	50.6446331064748	75.635409291689	54.5185032879525
Gm51648	1096.72955247452	1447.20341447385	1556.15273397016	842.383377754237	1165.66768101717	1431.97246899607	1734.92957368837	478.419340771638	525.986604909528	1340.69476053806	1090.12227745855	1587.57076416275
Gm70910	0	0	0	0	0	0	0	0	0	0	0	0
Gm70838	0	0	0	0	0	0	0	0	0	0	0	0
Gm19461	32.0313719527755	92.9882883730482	0	25.0584793491343	37.9920199281822	31.7274629545648	22.5203598832331	6.40421887396566	16.8983135364802	9.57163387340352	55.5908538947503	20.6075598060365
Gm70817	0	0	0	0	0	0	0	0	0	0	0	0
Gm70815	43.3078163679294	41.9080781508547	75.1050494326415	0	44.0287484832647	42.8969181052363	0	51.9527047513242	137.083555580048	0	45.096760059351	83.5869675379563
Gm70581	0	0	0	0	0	0	0	0	0	0	0	0
Gm71008	0	0	0	0	0	0	0	0	0	0	0	0
Gm71194	0	0	0	0	0	0	0	0	0	0	0	0
Gm53475	0	0	0	0	0	0	0	0	0	0	0	0
Gm70031	0	0	0	0	0	0	0	0	0	0	0	0
Gm57114	2983.57890820317	3290.49910205464	3221.17212011107	3302.04402909811	3457.00790256394	4150.4175646019	2552.68016571753	2640.49735530943	2515.31733741191	3487.55278643864	2832.69202556532	2794.56900918238
Gm70870	1280.61284347276	1279.19748266727	1002.96792537231	1512.4505511079	2015.89287948417	1554.88960815718	827.753079513743	842.455474245938	915.320676714883	1110.98758575065	1032.39633901934	1953.41503790721
Gm37368	15.6134655523232	0	40.6156509540779	7.32874704252077	7.936689094586	0	8.23304252580524	0	0	0	0	0
Gm10537	0	0	0	0	0	0	0	0	0	0	0	0
Gm41954	0	0	0	0	0	14.2825276497595	0	0	0	0	0	0
Gm28441	23.9267420582358	0	0	0	0	0	0	0	0	0	0	0
Gm70214	0	0	0	0	0	0	0	0	0	0	0	0
Gm15851	0	0	0	0	0	0	0	0	0	0	0	0
Gm71002	0	0	0	0	0	0	0	0	0	0	0	0
Gm71000	0	0	0	0	0	0	0	0	0	0	0	0
Bmncr	48.0944151081872	23.2699853745815	31.2772646522412	59.2590080930366	39.7272104811236	41.6833395062389	72.9110824306386	54.0888564810898	0	45.8094817284463	97.0320961766111	89.9246272080303
Gm71120	0	0	0	0	0	0	0	0	0	0	0	0
Gm19497	0	0	0	0	0	0	0	0	0	0	0	0
Gm57140	0	0	0	0	0	0	0	0	0	0	0	0
Gm31974	0	0	0	0	0	0	0	0	0	0	0	0
Gm70614	0	0	0	0	0	0	0	0	0	0	0	0
Gm70605	0	0	0	0	0	0	0	0	0	9.76497921446054	22.6855117935397	0
Gm38140	0	0	0	0	0	0	0	0	0	0	0	0
Gm70608	0	0	0	0	0	0	0	0	0	0	0	0
Gm70612	0	0	0	0	0	0	0	0	0	0	0	0
Gm70443	0	0	0	0	0	0	0	0	0	0	0	0
Gm70697	113.97829853196	0	0	0	0	0	120.202420876756	1093.84058367334	0	102.177191598583	0	0
Gm70922	0	0	0	0	30.3845594419669	0	0	0	0	26.7925889769823	62.243203991333	0
Gm70571	0	0	0	0	0	97.592595610734	0	0	0	0	0	0
Gm46158	26.6757719968416	38.720389227678	23.1307572454784	75.1274537252449	40.6797532528887	92.4793665321929	0	0	0	47.8276215993365	41.6665277782407	38.6145113333591
Gm70647	0	0	0	0	0	0	0	0	0	0	0	0
Gm69560	0	0	0	0	0	0	0	0	0	0	0	0
Gm32221	0	21.7914479114009	0	0	0	0	0	0	0	0	0	10.8659304455493
Gm57107	0	0	0	0	0	0	0	0	0	0	0	0
Gm53477	132.790250716846	0	0	207.766421011269	67.500384920945	153.452082154036	46.6805517967986	424.792459678965	233.513911976604	178.56208240529	184.367336800453	192.220515375238
Platr1	0	0	0	13.5951114643816	0	0	0	0	0	6.49118745356286	15.0800023530836	0
Gm37935	0	0	0	0	0	0	0	0	0	0	0	0
Gm70637	0	0	0	0	0	0	0	0	0	48.1348654211738	0	0
ENSMUSG00000133744	0	0	0	0	0	0	0	0	0	6.0688396737819	0	0
Gm57134	0	0	0	0	0	0	0	0	0	0	0	24.5171500529264
Gm26783	63.2946378048745	40.8326079080267	18.2944146493477	59.4192734553893	107.247140815356	31.3470537437086	189.127915052196	113.893792368174	44.5218783793845	75.6549672753494	98.8637848840041	111.982624368793
Gm32670	0	0	0	0	0	0	0	0	0	0	0	0
Gm37949	0	0	0	0	0	0	0	0	0	0	0	0
Gm37677	36.1314491023503	41.32068433868	74.0523588000383	24.668520304508	23.3754935292994	35.7886391684896	24.24832697802	47.2841750867436	45.0540530456301	47.1134024662052	27.3628756346494	47.5473416994466
Gm28892	0	8.91759546098672	15.9815595815874	25.9536223821133	65.5819616327349	9.12801013705689	0	88.4398854862675	0	24.7838832984434	19.1922264420171	26.6796329682893
Gm71232	0	0	0	29.4249193757209	0	62.0932889573295	0	0	0	56.1974553792204	32.6387800929552	0
Gm71027	0	0	0	23.5164190814952	0	0	0	0	0	0	0	0
Gm70336	0	0	0	0	0	0	254.887061136255	0	0	0	0	0
Gm10535	0	0	0	0	0	0	0	0	0	0	0	0
Gm57130	0	0	0	0	0	0	0	0	0	0	0	0
Gm15445	0	0	0	0	0	0	0	0	0	0	0	0
Gm70875	0	0	0	0	0	0	0	0	0	0	0	0
Gm70872	0	0	0	0	0	0	0	0	0	0	0	0
Gm26642	0	0	0	0	0	0	0	0	0	0	0	0
Gm71036	0	0	0	0	0	0	0	0	0	0	0	0
Gm70723	0	0	0	0	0	0	0	0	0	0	0	0
Gm28277	0	0	0	0	0	0	0	0	0	0	0	0
2610012C04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm32940	0	0	0	0	160.33110296736	78.1047659840623	0	0	0	0	82.1101385986296	76.0956827114414
Gm37333	0	0	0	20.9150915153947	0	0	0	0	0	9.98622041389968	0	10.7500786771383
Gm4793	38.3413236651852	9.2755264714621	16.6230212620411	17.9968925845388	9.74489501980514	47.4719334536158	10.1087662816844	22.9974128830403	0	17.1857661710154	19.9625566317769	0
Gm70726	0	33.3078617012283	0	16.156441661343	0	0	0	0	145.269052721753	0	0	0
Gm71638	0	8.62287748732937	0	25.0958800645807	18.1184402073989	0	0	0	0	39.9413328921254	0	17.1985977983215
Gm57161	0	4.72353070845724	0	0	0	0	0	0	36.0521478661952	0	0	0
Gm70729	0	0	0	0	0	0	0	0	0	0	0	0
Gm70721	0	0	0	0	0	0	0	0	0	0	0	0
Gm70736	0	26.930940343335	0	0	0	0	176.101215934871	0	0	0	0	0
Gm71079	0	0	0	0	0	0	0	0	0	0	0	0
Gm36938	0	0	0	0	0	9.21265414797174	0	0	29.4404223593649	16.6758027831515	9.68509795043182	44.8783885427269
Gm71005	0	0	0	0	0	0	0	0	0	0	0	0
Gm71632	0	0	0	0	0	0	0	0	0	0	0	0
Gm70928	0	0	0	0	0	0	0	0	0	0	0	0
Gm57112	0	0	0	0	0	0	0	0	0	0	0	0
Gm37014	0	0	0	0	0	0	0	0	0	0	0	0
Gm69845	99.7026865885928	80.4001896929916	57.6352864433392	109.197845264438	67.5749380299807	16.4594536666215	52.5736234451022	59.8024175964547	17.5328868303176	74.4830422521146	51.9105846408831	48.1082049746289
Gm37759	0	0	0	14.5039651882789	0	15.3033367732174	0	0	0	0	0	7.45484507154601
Gm15850	0	0	0	0	0	0	5.90807251851797	0	0	0	0	0
Gm69543	0	0	0	0	0	0	0	0	0	0	0	0
Gm26568	75.8476275772266	73.3961804275404	131.536066610706	42.7222059901574	46.2661440504723	15.0255992637216	239.968535325648	90.9879493376186	432.149067227846	40.7967008197607	94.7768568942439	73.195484277793
Gm71179	122.717254536857	0	0	0	41.5866971807671	40.517643691569	0	0	0	0	0	0
A430034D21Rik	13.9152195765988	94.2582912016726	48.263955184794	65.3161362391141	0	41.3495819915624	0	100.157434132131	249.595530442917	12.4744629032676	72.4501222929084	40.2859496707631
Gm37552	0	0	0	0	0	0	0	0	0	0	0	0
Gm26781	0	0	0	0	0	0	0	0	0	0	35.3568369321113	16.3834983766001
Gm70513	0	0	0	0	0	0	0	0	265.456115989457	75.1805423133384	87.3278397135926	0
Gm69995	446.632518420401	555.681921740722	442.603802763353	898.4708206327	681.101212223938	505.594210339579	235.5111045168	688.869069870612	706.869784689483	571.98427866891	963.383839893844	615.736058581129
Gm69993	0	0	0	0	0	0	0	0	0	0	0	0
Gm71184	0	0	0	0	0	0	0	0	0	63.2320173043268	36.7243657867288	0
9230116N13Rik	0	0	0	0	7.09508638235743	0	0	0	0	0	0	0
Gm70055	47.2671549048654	22.8697240804381	0	22.1865556084606	0	23.4093455070045	0	0	0	0	0	22.8071885977741
Gm37799	0	0	0	0	0	0	0	0	0	0	0	17.2599337391144
Gm57131	0	0	0	0	0	0	0	0	0	0	0	0
Gm70692	0	0	0	56.4506846536612	0	0	0	0	0	0	0	0
4933409D19Rik	19.8066553531051	76.6659628731275	17.1744959010661	55.7818376790918	30.2045561277372	68.6655644077893	0	0	52.245509926835	88.7795503621176	82.4992861749264	47.785203598417
Gm33994	0	27.0610898691578	0	43.7545269527448	18.9536396816433	27.6996084568013	0	0	0	16.712997882296	19.4134007987838	8.99569780752355
Platr23	0	0	0	0	0	0	0	0	0	0	0	0
Gm19705	0	0	0	0	0	0	2.97396902754008	0	0	0	0	0
Gm34056	0	0	0	0	0	0	0	0	0	0	0	0
Gm70683	0	0	0	0	0	0	0	0	0	0	0	0
Gm70682	0	0	0	0	0	0	0	0	0	0	0	0
Platr22	2.84074155171985	2.74892684370056	4.92645560456547	8.00043123391075	0	0	0	0	0	2.54661630811014	8.87425764394388	8.22423035082305
Gm70686	0	0	0	0	0	0	0	0	0	0	0	0
Gm70689	0	0	0	0	0	0	0	0	0	0	0	0
Gm70790	0	0	0	0	0	0	0	0	0	14.4373681128376	0	0
Gm70255	0	0	0	0	0	0	0	0	0	0	0	0
Gm71129	0	0	0	0	0	0	0	0	0	0	0	0
Gm37057	0	0	0	0	0	0	0	0	0	0	0	0
Gm70880	0	0	0	0	0	0	0	0	0	0	0	0
Gm70883	0	0	0	0	0	0	0	0	0	0	0	0
1700006P03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm70881	0	0	0	0	0	0	0	0	0	0	0	0
Gm70510	0	0	0	0	0	0	0	0	0	0	0	0
Gm70503	0	0	0	0	0	0	0	0	0	0	0	0
Gm37903	0	0	0	0	0	0	0	0	0	0	0	0
Gm70506	0	0	0	0	0	0	0	0	0	0	0	0
Gm70842	0	0	0	0	0	0	0	0	0	0	0	0
Gm37099	0	0	0	0	0	0	0	0	0	6.51375895441558	0	0
Gm34306	0	0	0	0	0	0	0	0	0	0	0	0
Gm70957	0	0	0	0	0	0	0	0	0	0	0	0
Gm71186	0	0	0	0	0	0	0	0	0	0	0	0
Gm37293	0	0	0	0	0	0	0	0	0	0	0	0
Mir181a-1hg	0	0	0	0	0	0	0	0	0	0	0	0
Gm26936	0	0	0	0	0	0	0	0	0	0	0	0
Gm37124	0	0	0	0	0	0	0	0	0	0	0	0
A130050O07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm70411	0	0	0	0	0	0	0	0	0	0	0	0
D130019J16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm37534	0	0	0	0	0	0	0	0	0	0	0	0
Gm37632	65.8718713056859	0	0	0	22.322806805438	21.7489628572082	0	0	0	59.0516168608271	22.864294285783	0
A130071D04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm28556	0	0	0	0	0	0	0	0	0	0	0	0
Gm53479	0	0	0	0	0	0	0	0	0	0	0	0
Gm70258	0	0	0	0	0	0	0	0	0	0	0	0
1700113B19Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm71180	0	0	0	0	0	0	0	0	0	0	0	0
Gm69385	0	0	0	0	0	0	0	0	0	0	0	0
Gm69389	0	0	0	0	0	0	0	0	0	0	0	0
Gm70344	0	0	0	0	0	0	0	0	0	0	0	0
Gm71328	0	0	0	0	0	0	0	0	0	0	0	0
Gm70661	0	0	0	0	0	0	0	0	0	0	0	0
Gm28501	0	0	0	0	0	0	0	0	0	0	0	0
Gm37080	0	0	0	0	10.6042618019177	0	0	0	0	0	0	0
Gm37101	13.7023091131317	0	0	12.8633527325556	6.96520365350006	47.5030625903067	0	0	86.7446761539319	6.14179840210059	28.5366383326385	26.4463684177468
Gm5833	11.1544598207434	0	0	0	0	0	0	0	11.7691842646571	0	0	0
Gm70139	0	0	0	0	0	0	0	0	0	0	0	0
1700019P21Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm70684	0	0	0	0	63.1006073559659	0	0	0	196.46380861596	55.6410449299212	0	0
Gm69723	0	0	0	0	0	0	0	0	0	0	0	0
Gm37045	0	0	0	0	0	0	0	0	0	0	0	0
Gm37423	0	0	0	0	0	0	0	0	0	0	0	0
Gm71084	0	0	0	0	0	0	0	0	0	0	0	0
4930596I21Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gm37470	0	0	0	16.8262583992686	9.11102407855977	0	0	0	0	0	0	0
Gm43544	0	0	0	0	10.3125588073666	0	0	0	0	0	0	0
Gm37655	0	0	0	17.128257701123	6.18303307586957	0	19.2417166574483	0	0	16.3562809738211	0	0
Gm37718	0	0	0	0	0	0	0	0	0	0	0	0
4933436E23Rik	61.368638465568	0	42.5705566534502	23.0444791978235	49.9121788973279	0	0	0	0	0	12.7807264191699	23.6891112111976
Gm34816	0	0	0	0	0	0	0	0	0	0	0	48.2040380522676
Gm70983	0	0	0	0	0	0	0	0	0	0	0	0
Gm70730	0	0	0	0	0	0	0	0	0	23.5382012059562	0	0
Cfhr3	0	0	0	0	0	0	0	0	0	0	0	0
Gm70741	0	0	0	0	0	0	0	0	0	0	0	0
Gm71340	0	0	0	0	0	0	0	0	0	0	0	0
Gm37777	0	0	0	0	0	0	0	0	0	0	0	0
4930590L20Rik	0	32.9237140425303	118.00766247354	63.8804219825691	172.948747434262	0	107.64395899411	448.964418671891	0	0	0	98.5010601176595
Gm37371	0	0	0	0	0	0	0	0	0	0	0	0
Gm71134	0	0	0	0	0	0	0	0	0	0	0	0
Gm69619	0	0	0	0	0	0	0	0	0	30.8353664632211	0	0
Gm37599	0	0	0	0	0	0	0	0	0	0	0	0
Gm37142	0	0	0	0	0	0	0	0	0	0	0	0
Gm37604	0	0	0	0	0	0	0	0	0	0	0	0
Gm37796	0	0	0	0	0	0	0	0	0	0	0	0
Gm35244	0	0	0	0	0	0	0	0	0	0	0	0
Gm35303	0	0	0	0	0	0	0	0	0	0	0	0
Gm69373	0	0	0	0	0	0	0	0	0	0	0	0
Gm46161	0	0	0	0	0	0	0	0	0	0	0	0
Gm29170	34.1997076882584	6.61886995344922	0	64.2114989104657	13.9076079497055	13.5500903343872	50.4941975314252	41.026481247977	7.21689204226657	67.4492099477823	64.1023504280627	26.4030846723823
Gm70768	814.130703799711	1102.94442042477	705.938695154211	1681.42396432691	1738.13491171433	1048.32825512375	1631.3185690417	1367.30072959167	687.198083816863	1313.70674912463	1610.74499160039	1099.9285046472
Gm41964	0	0	0	0	0	0	0	0	0	0	0	0
Gm70884	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000126531	0	0	0	0	0	0	0	0	0	0	0	0
Gm70068	0	0	0	0	0	0	0	0	0	0	0	0
Gm70188	0	0	0	0	0	0	0	0	0	0	0	0
Gm38269	0	0	0	0	0	0	0	0	0	0	0	0
Gm70964	0	0	0	0	0	0	0	0	0	0	0	0
Gm70514	0	0	0	0	0	0	0	0	0	0	0	0
Gm29514	0	0	0	0	0	0	0	0	0	0	0	0
Gm38187	0	0	0	0	0	0	0	0	0	0	0	0
Gm69681	0	0	0	0	0	0	0	0	0	0	0	0
Gm71635	0	0	0	0	0	0	0	0	0	0	0	0
A230059L01Rik	5.73017040151533	11.0899347574702	29.8120363035873	5.37932712536031	0	0	0	0	6.045961203599	0	5.96687021809054	0
Gm15584	0	0	0	0	0	0	0	0	0	0	0	0
Gm37749	0	0	0	0	0	0	0	0	0	0	0	0
Gm9931	0	0	0	0	0	0	0	0	0	0	0	0
Gm38284	0	0	0	0	0	0	0	0	0	0	0	0
Gm70945	0	0	0	0	0	0	0	0	0	0	0	0
Gm70385	0	0	0	0	0	0	0	0	0	0	0	0
Gm29515	0	0	0	0	0	0	0	0	0	0	0	0
Gm70529	0	0	0	0	0	0	0	0	0	0	0	0
Gm41966	0	0	0	0	0	0	0	0	0	0	0	0
Gm69614	0	0	0	0	0	0	0	0	0	0	0	0
Gm70853	0	0	0	0	0	0	0	0	0	0	0	0
Gm29020	0	0	0	0	0	0	0	0	0	0	0	0
Gm37630	0	0	0	0	0	0	0	0	0	0	0	0
Gm38189	0	0	0	0	0	0	0	0	0	0	0	16.6083919713372
Gm29398	0	7.28671989469815	0	0	0	0	0	0	0	0	0	0
Gm37096	0	0	0	0	0	0	0	0	0	0	0	11.7240441386814
Gm37775	0	0	0	0	0	0	0	0	0	0	0	0
